Cement,Slag,FlyAsh,Water,Superplasticizer,CoarseAgg,FineAgg,Age,Strength,WCR,TotalAgg,Age_x_WCR,Log_Age
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100,40.15,0.7673031026252983,1797.8999999999999,76.73,4.6151
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,57.03,0.3632286995515695,1679.0,10.1696,3.3673
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,44.42,0.3632286995515695,1679.0,10.1696,3.3673
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,51.02,0.3632286995515695,1679.0,10.1696,3.3673
446.0,24.0,79.0,162.0,10.3,967.0,712.0,28,53.39,0.3632286995515695,1679.0,10.1696,3.3673
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,35.36,0.3632286995515695,1679.0,1.0896000000000001,1.3863
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,25.02,0.3632286995515695,1679.0,1.0896000000000001,1.3863
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,23.35,0.3632286995515695,1679.0,1.0896000000000001,1.3863
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,52.01,0.3632286995515695,1679.0,2.5424,2.0794
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,38.02,0.3632286995515695,1679.0,2.5424,2.0794
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,39.3,0.3632286995515695,1679.0,2.5424,2.0794
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,61.07,0.3632286995515695,1679.0,20.3392,4.0431
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,56.14,0.3632286995515695,1679.0,20.3392,4.0431
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,55.25,0.3632286995515695,1679.0,20.3392,4.0431
446.0,24.0,79.0,162.0,10.3,967.0,712.0,56,54.77,0.3632286995515695,1679.0,20.3392,4.0431
387.0,20.0,94.0,157.0,14.3,938.0,845.0,28,50.24,0.40568475452196384,1783.0,11.3596,3.3673
387.0,20.0,94.0,157.0,13.9,938.0,845.0,28,46.68,0.40568475452196384,1783.0,11.3596,3.3673
387.0,20.0,94.0,157.0,11.6,938.0,845.0,28,46.68,0.40568475452196384,1783.0,11.3596,3.3673
387.0,20.0,94.0,157.0,14.3,938.0,845.0,3,22.75,0.40568475452196384,1783.0,1.2171,1.3863
387.0,20.0,94.0,157.0,13.9,938.0,845.0,3,25.51,0.40568475452196384,1783.0,1.2171,1.3863
387.0,20.0,94.0,157.0,11.6,938.0,845.0,3,34.77,0.40568475452196384,1783.0,1.2171,1.3863
387.0,20.0,94.0,157.0,14.3,938.0,845.0,7,36.84,0.40568475452196384,1783.0,2.8399,2.0794
387.0,20.0,94.0,157.0,13.9,938.0,845.0,7,45.9,0.40568475452196384,1783.0,2.8399,2.0794
387.0,20.0,94.0,157.0,11.6,938.0,845.0,7,41.67,0.40568475452196384,1783.0,2.8399,2.0794
387.0,20.0,94.0,157.0,14.3,938.0,845.0,56,56.34,0.40568475452196384,1783.0,22.7192,4.0431
387.0,20.0,94.0,157.0,13.9,938.0,845.0,56,47.97,0.40568475452196384,1783.0,22.7192,4.0431
387.0,20.0,94.0,157.0,11.6,938.0,845.0,56,61.46,0.40568475452196384,1783.0,22.7192,4.0431
355.0,19.0,97.0,145.0,13.1,967.0,871.0,28,44.03,0.4084507042253521,1838.0,11.437999999999999,3.3673
355.0,19.0,97.0,145.0,12.3,967.0,871.0,28,55.45,0.4084507042253521,1838.0,11.437999999999999,3.3673
491.0,26.0,123.0,210.0,3.9,882.0,699.0,28,55.55,0.42769857433808556,1581.0,11.9756,3.3673
491.0,26.0,123.0,201.0,3.9,822.0,699.0,28,57.92,0.4093686354378819,1521.0,11.4632,3.3673
491.0,26.0,123.0,210.0,3.9,882.0,699.0,3,25.61,0.42769857433808556,1581.0,1.2831000000000001,1.3863
491.0,26.0,123.0,210.0,3.9,882.0,699.0,7,33.49,0.42769857433808556,1581.0,2.9939,2.0794
491.0,26.0,123.0,210.0,3.9,882.0,699.0,56,59.59,0.42769857433808556,1581.0,23.9512,4.0431
491.0,26.0,123.0,201.0,3.9,822.0,699.0,3,29.55,0.4093686354378819,1521.0,1.2282,1.3863
491.0,26.0,123.0,201.0,3.9,822.0,699.0,7,37.92,0.4093686354378819,1521.0,2.8658,2.0794
491.0,26.0,123.0,201.0,3.9,822.0,699.0,56,61.86,0.4093686354378819,1521.0,22.9264,4.0431
424.0,22.0,132.0,178.0,8.5,822.0,750.0,28,62.05,0.419811320754717,1572.0,11.7544,3.3673
424.0,22.0,132.0,178.0,8.5,882.0,750.0,3,32.01,0.419811320754717,1632.0,1.2594,1.3863
424.0,22.0,132.0,168.0,8.9,822.0,750.0,28,72.1,0.39622641509433965,1572.0,11.0936,3.3673
424.0,22.0,132.0,178.0,8.5,822.0,750.0,7,39.0,0.419811320754717,1572.0,2.9386,2.0794
424.0,22.0,132.0,178.0,8.5,822.0,750.0,56,65.7,0.419811320754717,1572.0,23.5088,4.0431
424.0,22.0,132.0,168.0,8.9,822.0,750.0,3,32.11,0.39622641509433965,1572.0,1.1886,1.3863
424.0,22.0,132.0,168.0,8.9,822.0,750.0,7,40.29,0.39622641509433965,1572.0,2.7734,2.0794
424.0,22.0,132.0,168.0,8.9,822.0,750.0,56,74.36,0.39622641509433965,1572.0,22.1872,4.0431
202.0,11.0,141.0,206.0,1.7,942.0,801.0,28,21.97,1.0198019801980198,1743.0,28.5544,3.3673
202.0,11.0,141.0,206.0,1.7,942.0,801.0,3,9.85,1.0198019801980198,1743.0,3.0594,1.3863
202.0,11.0,141.0,206.0,1.7,942.0,801.0,7,15.07,1.0198019801980198,1743.0,7.1386,2.0794
202.0,11.0,141.0,206.0,1.7,942.0,801.0,56,23.25,1.0198019801980198,1743.0,57.1088,4.0431
284.0,15.0,141.0,179.0,5.5,842.0,801.0,28,43.73,0.6302816901408451,1643.0,17.6484,3.3673
284.0,15.0,141.0,179.0,5.5,842.0,801.0,3,13.4,0.6302816901408451,1643.0,1.8908999999999998,1.3863
284.0,15.0,141.0,179.0,5.5,842.0,801.0,7,24.13,0.6302816901408451,1643.0,4.4121,2.0794
284.0,15.0,141.0,179.0,5.5,842.0,801.0,56,44.52,0.6302816901408451,1643.0,35.2968,4.0431
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,62.94,0.42896935933147634,1743.0,12.012,3.3673
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,59.49,0.42896935933147634,1743.0,12.012,3.3673
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,25.12,0.42896935933147634,1743.0,1.287,1.3863
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,23.64,0.42896935933147634,1743.0,1.287,1.3863
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,35.75,0.42896935933147634,1743.0,3.003,2.0794
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,38.61,0.42896935933147634,1743.0,3.003,2.0794
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,68.75,0.42896935933147634,1743.0,24.024,4.0431
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,66.78,0.42896935933147634,1743.0,24.024,4.0431
436.0,0.0,0.0,218.0,0.0,838.4,719.7,28,23.85,0.5,1558.1,14.0,3.3673
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90,32.07,0.6643598615916955,1808.5,59.796,4.5109
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.65,0.6643598615916955,1808.5,1.9931999999999999,1.3863
393.0,0.0,0.0,192.0,0.0,940.6,785.6,3,19.2,0.48854961832061067,1726.2,1.4655,1.3863
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,48.85,0.48854961832061067,1726.2,43.964999999999996,4.5109
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.6,0.48854961832061067,1726.2,13.677999999999999,3.3673
480.0,0.0,0.0,192.0,0.0,936.2,712.2,28,43.94,0.4,1648.4,11.200000000000001,3.3673
480.0,0.0,0.0,192.0,0.0,936.2,712.2,7,34.57,0.4,1648.4,2.8000000000000003,2.0794
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.32,0.4,1648.4,36.0,4.5109
480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.4,0.4,1648.4,1.2000000000000002,1.3863
333.0,0.0,0.0,192.0,0.0,931.2,842.6,3,15.62,0.5765765765765766,1773.8000000000002,1.7298,1.3863
255.0,0.0,0.0,192.0,0.0,889.8,945.0,90,21.86,0.7529411764705882,1834.8,67.761,4.5109
255.0,0.0,0.0,192.0,0.0,889.8,945.0,7,10.22,0.7529411764705882,1834.8,5.2703,2.0794
289.0,0.0,0.0,192.0,0.0,913.2,895.3,7,14.6,0.6643598615916955,1808.5,4.6508,2.0794
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,18.75,0.7529411764705882,1834.8,21.0812,3.3673
333.0,0.0,0.0,192.0,0.0,931.2,842.6,28,31.97,0.5765765765765766,1773.8000000000002,16.1448,3.3673
333.0,0.0,0.0,192.0,0.0,931.2,842.6,7,23.4,0.5765765765765766,1773.8000000000002,4.0362,2.0794
289.0,0.0,0.0,192.0,0.0,913.2,895.3,28,25.57,0.6643598615916955,1808.5,18.6032,3.3673
333.0,0.0,0.0,192.0,0.0,931.2,842.6,90,41.68,0.5765765765765766,1773.8000000000002,51.894,4.5109
393.0,0.0,0.0,192.0,0.0,940.6,785.6,7,27.74,0.48854961832061067,1726.2,3.4194999999999998,2.0794
255.0,0.0,0.0,192.0,0.0,889.8,945.0,3,8.2,0.7529411764705882,1834.8,2.2587,1.3863
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7,9.62,1.1693954659949621,1774.8999999999999,8.1858,2.0794
239.6,359.4,0.0,185.7,0.0,941.6,664.3,7,25.42,0.7750417362270451,1605.9,5.425,2.0794
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7,15.69,0.7795969773299748,1774.8999999999999,5.457199999999999,2.0794
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28,27.94,1.0208905992303463,1726.6999999999998,28.585199999999997,3.3673
193.5,290.2,0.0,185.7,0.0,998.2,704.3,28,32.63,0.9596899224806201,1702.5,26.8716,3.3673
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7,17.24,0.7268101761252446,1750.8999999999999,5.0876,2.0794
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,19.77,0.6807184750733137,1726.6999999999998,4.7649,2.0794
239.6,359.4,0.0,185.7,0.0,941.6,664.3,28,39.44,0.7750417362270451,1605.9,21.7,3.3673
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28,25.75,0.8410326086956521,1799.3,23.548,3.3673
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28,33.08,0.46775818639798483,1774.8999999999999,13.0984,3.3673
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7,24.07,0.48549019607843136,1787.1,3.3985,2.0794
210.7,316.1,0.0,185.7,0.0,977.0,689.3,7,21.82,0.8813478879924063,1666.3,6.1691,2.0794
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28,21.07,1.1693954659949621,1774.8999999999999,32.7432,3.3673
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.84,0.627789046653144,1860.7,4.3946000000000005,2.0794
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28,32.05,0.7268101761252446,1750.8999999999999,20.3504,3.3673
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7,11.96,0.9125307125307125,1835.5,6.3875,2.0794
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7,25.45,0.46775818639798483,1774.8999999999999,3.2746,2.0794
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28,22.49,0.4868904037755637,1888.8999999999999,13.6332,3.3673
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,25.22,0.627789046653144,1860.7,17.578400000000002,3.3673
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28,39.7,0.8144736842105262,1630.1,22.806,3.3673
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.09,0.8410326086956521,1799.3,5.887,2.0794
316.1,210.7,0.0,185.7,0.0,977.0,689.3,28,38.7,0.5874723188864283,1666.3,16.45,3.3673
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7,7.51,1.3684598378776713,1835.5,9.5795,2.0794
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28,17.58,0.7799244015119697,1908.1,21.837200000000003,3.3673
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7,21.18,0.5474646226415094,1823.5,3.8325,2.0794
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28,18.2,1.3684598378776713,1835.5,38.318,3.3673
193.5,290.2,0.0,185.7,0.0,998.2,704.3,7,17.2,0.9596899224806201,1702.5,6.7179,2.0794
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28,22.63,0.9125307125307125,1835.5,25.55,3.3673
290.2,193.5,0.0,185.7,0.0,998.2,704.3,7,21.86,0.6399035148173673,1702.5,4.4793,2.0794
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7,12.37,1.0208905992303463,1726.6999999999998,7.146299999999999,2.0794
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28,25.73,1.0904286553141513,1750.8999999999999,30.531200000000002,3.3673
210.7,316.1,0.0,185.7,0.0,977.0,689.3,28,37.81,0.8813478879924063,1666.3,24.6764,3.3673
228.0,342.1,0.0,185.7,0.0,955.8,674.3,7,21.92,0.8144736842105262,1630.1,5.7015,2.0794
290.2,193.5,0.0,185.7,0.0,998.2,704.3,28,33.04,0.6399035148173673,1702.5,17.9172,3.3673
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7,14.54,0.4868904037755637,1888.8999999999999,3.4083,2.0794
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28,26.91,0.7795969773299748,1774.8999999999999,21.828799999999998,3.3673
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7,8.0,0.9973147153598282,1847.7,6.9811,2.0794
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28,31.9,0.5474646226415094,1823.5,15.33,3.3673
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7,10.34,0.7799244015119697,1908.1,5.459300000000001,2.0794
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,19.77,0.7354455445544554,1895.8999999999999,20.5912,3.3673
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.44,0.48549019607843136,1787.1,13.594,3.3673
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7,11.48,0.7354455445544554,1895.8999999999999,5.1478,2.0794
316.1,210.7,0.0,185.7,0.0,977.0,689.3,7,24.44,0.5874723188864283,1666.3,4.1125,2.0794
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28,17.6,0.9973147153598282,1847.7,27.9244,3.3673
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,10.73,1.0904286553141513,1750.8999999999999,7.6328000000000005,2.0794
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28,31.38,0.6807184750733137,1726.6999999999998,19.0596,3.3673
339.0,0.0,0.0,197.0,0.0,968.0,781.0,3,13.22,0.5811209439528023,1749.0,1.7432999999999998,1.3863
339.0,0.0,0.0,197.0,0.0,968.0,781.0,7,20.97,0.5811209439528023,1749.0,4.067699999999999,2.0794
339.0,0.0,0.0,197.0,0.0,968.0,781.0,14,27.04,0.5811209439528023,1749.0,8.135399999999999,2.7081
339.0,0.0,0.0,197.0,0.0,968.0,781.0,28,32.04,0.5811209439528023,1749.0,16.270799999999998,3.3673
339.0,0.0,0.0,197.0,0.0,968.0,781.0,90,35.17,0.5811209439528023,1749.0,52.29899999999999,4.5109
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,36.45,0.5811209439528023,1749.0,104.59799999999998,5.1985
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,38.89,0.5811209439528023,1749.0,212.1015,5.9026
236.0,0.0,0.0,194.0,0.0,968.0,885.0,3,6.47,0.8220338983050848,1853.0,2.4659999999999997,1.3863
236.0,0.0,0.0,194.0,0.0,968.0,885.0,14,12.84,0.8220338983050848,1853.0,11.508,2.7081
236.0,0.0,0.0,194.0,0.0,968.0,885.0,28,18.42,0.8220338983050848,1853.0,23.016,3.3673
236.0,0.0,0.0,194.0,0.0,968.0,885.0,90,21.95,0.8220338983050848,1853.0,73.97999999999999,4.5109
236.0,0.0,0.0,193.0,0.0,968.0,885.0,180,24.1,0.8177966101694916,1853.0,147.204,5.1985
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365,25.08,0.8177966101694916,1853.0,298.497,5.9026
277.0,0.0,0.0,191.0,0.0,968.0,856.0,14,21.26,0.6895306859205776,1824.0,9.653,2.7081
277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.97,0.6895306859205776,1824.0,19.306,3.3673
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36,0.6895306859205776,1824.0,2.0685000000000002,1.3863
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,31.25,0.6895306859205776,1824.0,62.055,4.5109
277.0,0.0,0.0,191.0,0.0,968.0,856.0,180,32.33,0.6895306859205776,1824.0,124.11,5.1985
277.0,0.0,0.0,191.0,0.0,968.0,856.0,360,33.7,0.6895306859205776,1824.0,248.22,5.8889
254.0,0.0,0.0,198.0,0.0,968.0,863.0,3,9.31,0.7795275590551181,1831.0,2.3385,1.3863
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90,26.94,0.7795275590551181,1831.0,70.155,4.5109
254.0,0.0,0.0,198.0,0.0,968.0,863.0,180,27.63,0.7795275590551181,1831.0,140.31,5.1985
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365,29.79,0.7795275590551181,1831.0,284.5175,5.9026
307.0,0.0,0.0,193.0,0.0,968.0,812.0,180,34.49,0.6286644951140065,1780.0,113.16600000000001,5.1985
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,36.15,0.6286644951140065,1780.0,229.4755,5.9026
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,12.54,0.6286644951140065,1780.0,1.8861,1.3863
307.0,0.0,0.0,193.0,0.0,968.0,812.0,28,27.53,0.6286644951140065,1780.0,17.6036,3.3673
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90,32.92,0.6286644951140065,1780.0,56.583000000000006,4.5109
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99,0.8177966101694916,1853.0,5.7246,2.0794
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7,7.84,0.9,1970.0,6.3,2.0794
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28,12.25,0.9,1970.0,25.2,3.3673
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.17,0.8044444444444444,1946.0,5.6308,2.0794
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28,17.34,0.8044444444444444,1946.0,22.5232,3.3673
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54,0.5661538461538461,1846.0,3.9634,2.0794
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28,30.57,0.5661538461538461,1846.0,15.8536,3.3673
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2,0.6654545454545454,1896.0,4.6585,2.0794
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.5,0.6654545454545454,1896.0,18.634,3.3673
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,15.58,0.6133333333333333,1870.0,4.2931,2.0794
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28,26.85,0.6133333333333333,1870.0,17.1724,3.3673
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7,26.06,0.496,1796.0,3.472,2.0794
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28,38.21,0.496,1796.0,13.888,3.3673
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28,43.7,0.4675,1770.0,13.09,3.3673
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7,30.14,0.4675,1770.0,3.2725,2.0794
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73,0.728,1920.0,5.096,2.0794
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28,20.87,0.728,1920.0,20.384,3.3673
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7,20.28,0.5314285714285715,1820.0,3.7197999999999998,2.0794
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28,34.29,0.5314285714285715,1820.0,14.879199999999999,3.3673
203.5,305.3,0.0,203.5,0.0,963.4,630.0,7,19.54,1.0,1593.4,7.0,2.0794
250.2,166.8,0.0,203.5,0.0,977.6,694.1,90,47.71,0.8133493205435652,1671.7,73.197,4.5109
157.0,236.0,0.0,192.0,0.0,935.4,781.2,90,43.38,1.2229299363057324,1716.6,110.061,4.5109
141.3,212.0,0.0,203.5,0.0,971.8,748.5,28,29.89,1.4401981599433828,1720.3,40.325599999999994,3.3673
166.8,250.2,0.0,203.5,0.0,975.6,692.6,3,6.9,1.2200239808153477,1668.2,3.66,1.3863
122.6,183.9,0.0,203.5,0.0,958.2,800.1,90,33.19,1.6598694942903753,1758.3000000000002,149.391,4.5109
183.9,122.6,0.0,203.5,0.0,959.2,800.0,3,4.9,1.10657966286025,1759.2,3.3198,1.3863
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3,4.57,1.8823529411764706,1829.0,5.6472,1.3863
102.0,153.0,0.0,192.0,0.0,887.0,942.0,90,25.46,1.8823529411764706,1829.0,169.416,4.5109
122.6,183.9,0.0,203.5,0.0,958.2,800.1,28,24.29,1.6598694942903753,1758.3000000000002,46.477199999999996,3.3673
166.8,250.2,0.0,203.5,0.0,975.6,692.6,28,33.95,1.2200239808153477,1668.2,34.16,3.3673
200.0,133.0,0.0,192.0,0.0,965.4,806.2,3,11.41,0.96,1771.6,2.88,1.3863
108.3,162.4,0.0,203.5,0.0,938.2,849.0,28,20.59,1.8790397045244691,1787.2,52.612,3.3673
305.3,203.5,0.0,203.5,0.0,965.4,631.0,7,25.89,0.6665574844415328,1596.4,4.6662,2.0794
108.3,162.4,0.0,203.5,0.0,938.2,849.0,90,29.23,1.8790397045244691,1787.2,169.11,4.5109
116.0,173.0,0.0,192.0,0.0,909.8,891.9,90,31.02,1.6551724137931034,1801.6999999999998,148.968,4.5109
141.3,212.0,0.0,203.5,0.0,971.8,748.5,7,10.39,1.4401981599433828,1720.3,10.081399999999999,2.0794
157.0,236.0,0.0,192.0,0.0,935.4,781.2,28,33.66,1.2229299363057324,1716.6,34.241200000000006,3.3673
133.0,200.0,0.0,192.0,0.0,927.4,839.2,28,27.87,1.443609022556391,1766.6,40.4208,3.3673
250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,19.35,0.8133493205435652,1671.7,5.6931,2.0794
173.0,116.0,0.0,192.0,0.0,946.8,856.8,7,11.39,1.1098265895953756,1803.6,7.768599999999999,2.0794
192.0,288.0,0.0,192.0,0.0,929.8,716.1,3,12.79,1.0,1645.9,3.0,1.3863
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28,39.32,1.0,1645.9,28.0,3.3673
153.0,102.0,0.0,192.0,0.0,888.0,943.1,3,4.78,1.2549019607843137,1831.1,3.7646999999999995,1.3863
288.0,192.0,0.0,192.0,0.0,932.0,717.8,3,16.11,0.6666666666666666,1649.8,2.0000999999999998,1.3863
305.3,203.5,0.0,203.5,0.0,965.4,631.0,28,43.38,0.6665574844415328,1596.4,18.6648,3.3673
236.0,157.0,0.0,192.0,0.0,972.6,749.1,7,20.42,0.8135593220338984,1721.7,5.6952,2.0794
173.0,116.0,0.0,192.0,0.0,946.8,856.8,3,6.94,1.1098265895953756,1803.6,3.3293999999999997,1.3863
212.0,141.3,0.0,203.5,0.0,973.4,750.0,7,15.03,0.9599056603773585,1723.4,6.7193,2.0794
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3,13.57,0.8135593220338984,1721.7,2.4408,1.3863
183.9,122.6,0.0,203.5,0.0,959.2,800.0,90,32.53,1.10657966286025,1759.2,99.59400000000001,4.5109
166.8,250.2,0.0,203.5,0.0,975.6,692.6,7,15.75,1.2200239808153477,1668.2,8.54,2.0794
102.0,153.0,0.0,192.0,0.0,887.0,942.0,7,7.68,1.8823529411764706,1829.0,13.1768,2.0794
288.0,192.0,0.0,192.0,0.0,932.0,717.8,28,38.8,0.6666666666666666,1649.8,18.6676,3.3673
212.0,141.3,0.0,203.5,0.0,973.4,750.0,28,33.0,0.9599056603773585,1723.4,26.8772,3.3673
102.0,153.0,0.0,192.0,0.0,887.0,942.0,28,17.28,1.8823529411764706,1829.0,52.7072,3.3673
173.0,116.0,0.0,192.0,0.0,946.8,856.8,28,24.28,1.1098265895953756,1803.6,31.074399999999997,3.3673
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,24.05,1.10657966286025,1759.2,30.9848,3.3673
133.0,200.0,0.0,192.0,0.0,927.4,839.2,90,36.59,1.443609022556391,1766.6,129.924,4.5109
192.0,288.0,0.0,192.0,0.0,929.8,716.1,90,50.73,1.0,1645.9,90.0,4.5109
133.0,200.0,0.0,192.0,0.0,927.4,839.2,7,13.66,1.443609022556391,1766.6,10.1052,2.0794
305.3,203.5,0.0,203.5,0.0,965.4,631.0,3,14.14,0.6665574844415328,1596.4,1.9998,1.3863
236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,47.78,0.8135593220338984,1721.7,73.224,4.5109
108.3,162.4,0.0,203.5,0.0,938.2,849.0,3,2.33,1.8790397045244691,1787.2,5.6370000000000005,1.3863
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7,16.89,1.2229299363057324,1716.6,8.560300000000002,2.0794
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7,23.52,0.6666666666666666,1649.8,4.6669,2.0794
212.0,141.3,0.0,203.5,0.0,973.4,750.0,3,6.81,0.9599056603773585,1723.4,2.8796999999999997,1.3863
212.0,141.3,0.0,203.5,0.0,973.4,750.0,90,39.7,0.9599056603773585,1723.4,86.39099999999999,4.5109
153.0,102.0,0.0,192.0,0.0,888.0,943.1,28,17.96,1.2549019607843137,1831.1,35.1372,3.3673
236.0,157.0,0.0,192.0,0.0,972.6,749.1,28,32.88,0.8135593220338984,1721.7,22.7808,3.3673
116.0,173.0,0.0,192.0,0.0,909.8,891.9,28,22.35,1.6551724137931034,1801.6999999999998,46.3456,3.3673
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.79,1.10657966286025,1759.2,7.7462,2.0794
108.3,162.4,0.0,203.5,0.0,938.2,849.0,7,7.72,1.8790397045244691,1787.2,13.153,2.0794
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.68,1.0,1593.4,28.0,3.3673
203.5,305.3,0.0,203.5,0.0,963.4,630.0,3,9.56,1.0,1593.4,3.0,1.3863
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3,6.88,1.443609022556391,1766.6,4.3308,1.3863
288.0,192.0,0.0,192.0,0.0,932.0,717.8,90,50.53,0.6666666666666666,1649.8,60.00299999999999,4.5109
200.0,133.0,0.0,192.0,0.0,965.4,806.2,7,17.17,0.96,1771.6,6.72,2.0794
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,30.44,0.96,1771.6,26.88,3.3673
250.2,166.8,0.0,203.5,0.0,977.6,694.1,3,9.73,0.8133493205435652,1671.7,2.4399,1.3863
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3,3.32,1.6598694942903753,1758.3000000000002,4.979699999999999,1.3863
153.0,102.0,0.0,192.0,0.0,888.0,943.1,90,26.32,1.2549019607843137,1831.1,112.94099999999999,4.5109
